,category,cinema_name,latitude,longitude,name
8520,Food,Gaumont Alésia,48.829091,2.328237,Laouz
8521,Food,Gaumont Alésia,48.82891121431864,2.3300511153527785,Asahi Sushi
8522,Food,Gaumont Alésia,48.829113,2.3276608,Ristorante Del Arte
8523,Food,Gaumont Alésia,48.82988327405437,2.3286064570008627,Sandwicharrie Matisse
8524,Food,Gaumont Alésia,48.827164743536635,2.3253931285441127,"Au Four, Au Moulin"
8525,Food,Gaumont Alésia,48.829291716269964,2.329709512019952,Pizza GIGI
8526,Food,Gaumont Alésia,48.828969,2.327982,Fred
8527,Food,Gaumont Alésia,48.82737195,2.3275572125,Papa Paris
8528,Food,Gaumont Alésia,48.827834738595826,2.3285753966099083,Campaillette Artisan Boulanger
8529,Food,Gaumont Alésia,48.82803,2.326667,Zeyer Salle 1er Etage
8530,Food,Gaumont Alésia,48.828316,2.326663,Pizz'Café
8531,Food,Gaumont Alésia,48.82887649536133,2.327897548675537,Ledreux Poissonnerie
8532,Food,Gaumont Alésia,48.8281051575286,2.3263300509599003,Cafe Gasparino
8533,Food,Gaumont Alésia,48.826821,2.327438,L'alliance
8534,Food,Gaumont Alésia,48.82898029394507,2.328789999445836,Le Bonheur
8535,Food,Gaumont Alésia,48.829073,2.3289560000000002,Chez Chloé
8536,Food,Gaumont Alésia,48.826750027209066,2.3264107168999417,Lenôtre
8537,Food,Gaumont Alésia,48.82665150363826,2.3282809791311845,La Maison Courtine
8538,Food,Gaumont Alésia,48.82781014096342,2.3297957648544254,Sheng Hua
8539,Food,Gaumont Alésia,48.82660552223248,2.3273339867591862,L'Alliance - Patisserie  Boulangerie Pabois
8540,Food,Gaumont Alésia,48.827396,2.3253596,Cheng Délices
8541,Food,Gaumont Alésia,48.830003388454635,2.328742397363245,Faugères
8542,Food,Gaumont Alésia,48.82716670852505,2.330088575173618,Au Brunch Dominical
8543,Food,Gaumont Alésia,48.826819199477704,2.3264712797629152,Planet Sushi
8544,Food,Gaumont Alésia,48.830109777427026,2.328827875285097,Sandwicherie Matisse
8545,Food,Gaumont Alésia,48.82998375285325,2.329449371363917,Le Rajasthan
8546,Food,Gaumont Alésia,48.830023,2.3296069999999998,Đất Việt
8547,Shop & Service,Gaumont Alésia,48.82851255587254,2.32786238193512,Marks & Spencer Food
8548,Shop & Service,Gaumont Alésia,48.82887330227912,2.3275149627962923,La Fromagerie
8549,Shop & Service,Gaumont Alésia,48.82873503840306,2.327728271484375,Poissonnerie Ledreux
8550,Shop & Service,Gaumont Alésia,48.8287810270394,2.326427208906026,Fromagerie P. Boursault
8551,Shop & Service,Gaumont Alésia,48.82872444401926,2.3284846544265747,La Ruche d'Alésia
8552,Shop & Service,Gaumont Alésia,48.827272489024,2.3260084907379,PEUGEOT PSA RETAIL PARIS ALESIA
8553,Shop & Service,Gaumont Alésia,48.826452,2.3260009999999998,Carrefour Market
8554,Shop & Service,Gaumont Alésia,48.82835387,2.3257232000000005,Darjeeling
8555,Shop & Service,Gaumont Alésia,48.82794687,2.3293928,Guy Hoquet L'Agence Paris Alesia
8556,Shop & Service,Gaumont Alésia,48.82754,2.32587,LCL Banque Privée
8557,Shop & Service,Gaumont Alésia,48.8274433,2.3290366999999605,Punch Consulting
8558,Shop & Service,Gaumont Alésia,48.8287598,2.3288787999999996,La Dolce Vite
8559,Shop & Service,Gaumont Alésia,48.826454,2.3264080000000003,Promod
8560,Shop & Service,Gaumont Alésia,48.82683507642025,2.3272830247879033,EBENISTERIE ROYER
8561,Shop & Service,Gaumont Alésia,48.82829886491653,2.3271026869267004,André
8562,Shop & Service,Gaumont Alésia,48.827538,2.32632,Id-Kids
8563,Shop & Service,Gaumont Alésia,48.827593,2.32631,Tiji
8564,Shop & Service,Gaumont Alésia,48.82862,2.3264303,Bose
8565,Shop & Service,Gaumont Alésia,48.82822049999999,2.3263147999999774,Grossiste Chemise Casual
8566,Shop & Service,Gaumont Alésia,48.8269096,2.3265476999999914,Choppe-games
8567,Shop & Service,Gaumont Alésia,48.829367700000006,2.3286365999999816,Cabinet de nutrition Diet'Fine Sophie Laure EID
8568,Shop & Service,Gaumont Alésia,48.829421,2.32849,LA HALLE AUX CHAUSSURES MOLSHEIM
8569,Shop & Service,Gaumont Alésia,48.826682399999996,2.3267029,Nicolas
8570,Shop & Service,Gaumont Alésia,48.82981210000001,2.3273111,SAS Typhaé Vinca
8571,Shop & Service,Gaumont Alésia,48.82976990835483,2.325863687911592,Lidl
8572,Shop & Service,Gaumont Alésia,48.8282834,2.3248766,LCL Banque et Assurance
8573,Shop & Service,Gaumont Alésia,48.829796200000004,2.3281745,Dr Pierre Ricaud - Leclerc
8574,Shop & Service,Gaumont Alésia,48.826539000000004,2.326692,Yves Thuriès
8575,Shop & Service,Gaumont Alésia,48.8279699,2.3285346000000002,Nicolas
8576,Shop & Service,Gaumont Alésia,48.829675,2.329182,BNP Paribas
8577,Shop & Service,Gaumont Alésia,48.829053,2.328235,Boutique Orange - Photo Service
8578,Shop & Service,Gaumont Alésia,48.82824565,2.32601501,Bouygues Telecom
8579,Shop & Service,Gaumont Alésia,48.82723797630464,2.328838472749758,Pharmacie
8580,Shop & Service,Gaumont Alésia,48.827812618528526,2.3256997683491454,Marionnaud Alesia
8581,Shop & Service,Gaumont Alésia,48.8277588345295,2.3272207450712887,Agence BNP Paribas
8582,Shop & Service,Gaumont Alésia,48.828596999999995,2.327284,Jonak
8583,Shop & Service,Gaumont Alésia,48.829435,2.326145,Seat
8584,Shop & Service,Gaumont Alésia,48.82850902439586,2.3252157121896744,Calzedonia
8585,Shop & Service,Gaumont Alésia,48.82741,2.3259,Cocoon
8586,Shop & Service,Gaumont Alésia,48.829671999999995,2.3293482999999995,Carrefour City
8587,Shop & Service,Gaumont Alésia,48.82741272395895,2.3270827355582075,Troc Mod
8588,Shop & Service,Gaumont Alésia,48.82779295510744,2.326853944254041,Crédit Agricole
8589,Shop & Service,Gaumont Alésia,48.827896907271516,2.326464687033857,SR
8590,Shop & Service,Gaumont Alésia,48.82832375703306,2.326333645053736,Point Soleil
8591,Shop & Service,Gaumont Alésia,48.829637367612065,2.328550118516654,Agence BNP Paribas
8592,Shop & Service,Gaumont Alésia,48.826750027209066,2.3264107168999417,Lenôtre
8593,Shop & Service,Gaumont Alésia,48.830002,2.326212,Action Securite Paris
8594,Shop & Service,Gaumont Alésia,48.827534,2.329832,Chez Riccardo
8595,Shop & Service,Gaumont Alésia,48.829987,2.3256361,Bio'color
8596,Shop & Service,Gaumont Alésia,48.83006036281586,2.3291820287704468,M. P. Samie Limoges
8597,Bus Stop,Gaumont Alésia,48.82775271846402,2.3266207437120743,"Arrêt Alésia – Général Leclerc [28,38,62,68,N14,N21]"
8598,Bus Stop,Gaumont Alésia,48.828449682520215,2.3268010665073984,"Arrêt Alésia-Maine [28,38,68,N14,N21]"
8599,Metro Station,Gaumont Alésia,48.828349744250296,2.3269424584249903,Métro Alésia [4]
8600,Nightlife Spot,Gaumont Alésia,48.82742378151546,2.3258959069845857,Caprice Café
8601,Nightlife Spot,Gaumont Alésia,48.826809999999995,2.327157,Le Daudet
8602,Nightlife Spot,Gaumont Alésia,48.827011,2.3271330000000003,Urbi Orbi et Stepa
8603,Nightlife Spot,Gaumont Alésia,48.828888,2.328791,L.A SIA Studio
8604,Nightlife Spot,Gaumont Alésia,48.827424,2.3284149169921875,Bistrot du Boucher
8605,Nightlife Spot,Gaumont Alésia,48.82666,2.329428,Le Cachot Knuts
8606,Nightlife Spot,Gaumont Alésia,48.829557,2.324754,Bistrot Latin
8607,Arts & Entertainment,Gaumont Alésia,48.828290544484645,2.3272000514557765,Gaumont Alésia
8608,Arts & Entertainment,Gaumont Alésia,48.829445,2.325611,Centre De Loisirs Petit Montrouge
8609,Arts & Entertainment,Gaumont Alésia,48.828091,2.328208,Eclypsia
8610,Arts & Entertainment,Gaumont Alésia,48.8294003893181,2.328082042225308,Gaumont Alésia (côté Mistral)
8611,Arts & Entertainment,Gaumont Alésia,48.828869,2.328806,Alesia A.L.N
8612,Arts & Entertainment,Gaumont Alésia,48.826374,2.32821,Nine kube
8613,Arts & Entertainment,Gaumont Alésia,48.82827338167417,2.326343284738234,le temps du tango
8614,Arts & Entertainment,Gaumont Alésia,48.82849687691071,2.325078417056545,France Loisirs
8615,Arts & Entertainment,Gaumont Alésia,48.82904766924842,2.329654925731703,Kafard Films
8616,Arts & Entertainment,Gaumont Alésia,48.826776680402546,2.3271895293600915,La Case 23
8617,Arts & Entertainment,Gaumont Alésia,48.8301,2.3288599999999997,inrees
8618,Food,Lieu Secret - L'Entrepôt,48.83422598754082,2.3160896614570023,La Cantine du Troquet
8619,Food,Lieu Secret - L'Entrepôt,48.834013354592,2.316801377220563,L'Entrepôt
8620,Food,Lieu Secret - L'Entrepôt,48.83288766414933,2.316139939458409,La Fournée d'Augustine
8621,Food,Lieu Secret - L'Entrepôt,48.83321171081746,2.3158287535904662,Sodam
8622,Food,Lieu Secret - L'Entrepôt,48.833319737317325,2.3156920535452303,Aquarius
8623,Food,Lieu Secret - L'Entrepôt,48.83403798469366,2.3181402437305043,Au Métro
8624,Food,Lieu Secret - L'Entrepôt,48.833307883978605,2.3169203494897705,Shiawase
8625,Food,Lieu Secret - L'Entrepôt,48.8329292521662,2.3147047696213474,Bistrotters
8626,Food,Lieu Secret - L'Entrepôt,48.83302379570097,2.3187903757717674,Kebab Antalya
8627,Food,Lieu Secret - L'Entrepôt,48.834497769322546,2.3191609743956008,Restaurant Sibel
8628,Food,Lieu Secret - L'Entrepôt,48.833481097065146,2.3146605491638184,Coriandre
8629,Food,Lieu Secret - L'Entrepôt,48.833956332663185,2.3182258181190307,Café Losserand
8630,Food,Lieu Secret - L'Entrepôt,48.834931,2.316826,Chez Victor
8631,Food,Lieu Secret - L'Entrepôt,48.83371725265878,2.3185405531440275,Kimura
8632,Food,Lieu Secret - L'Entrepôt,48.834286,2.315991,Paris Tropical
8633,Food,Lieu Secret - L'Entrepôt,48.83500298942639,2.318136692047119,La Verrière
8634,Food,Lieu Secret - L'Entrepôt,48.832378000000006,2.315185,Dokkebi
8635,Food,Lieu Secret - L'Entrepôt,48.832836,2.3159669999999997,Naïla
8636,Food,Lieu Secret - L'Entrepôt,48.833975,2.3180419999999997,L'Oasis Café-Restaurant
8637,Food,Lieu Secret - L'Entrepôt,48.833018093746716,2.3163159019717847,Wako
8638,Food,Lieu Secret - L'Entrepôt,48.834113,2.31797,Lausserande
8639,Food,Lieu Secret - L'Entrepôt,48.83172133821265,2.3145351524367896,L'Essentiel
8640,Food,Lieu Secret - L'Entrepôt,48.834321,2.3161259999999997,Pizza Nina
8641,Food,Lieu Secret - L'Entrepôt,48.83310842907069,2.3174872317328,De thé en thé
8642,Food,Lieu Secret - L'Entrepôt,48.83407551190719,2.3180796153605265,Les Fournils de France
8643,Food,Lieu Secret - L'Entrepôt,48.83288433314976,2.3159560561180115,Pizza Nellie
8644,Food,Lieu Secret - L'Entrepôt,48.834012057427636,2.318057987537232,Apollon
8645,Food,Lieu Secret - L'Entrepôt,48.834120093780406,2.317926618161679,L'Envie
8646,Food,Lieu Secret - L'Entrepôt,48.832274023025725,2.315202288380198,Marcello & Co
8647,Food,Lieu Secret - L'Entrepôt,48.832299,2.315295,Mozart
8648,Food,Lieu Secret - L'Entrepôt,48.832375,2.3151,Maison Macaroni
8649,Food,Lieu Secret - L'Entrepôt,48.8340421547153,2.31800887452744,Pizza Pernety
8650,Food,Lieu Secret - L'Entrepôt,48.83462083804758,2.315701295363025,Aanchal
8651,Food,Lieu Secret - L'Entrepôt,48.833659999999995,2.317685,Boulanger Pâtissier Votre Artisan
8652,Food,Lieu Secret - L'Entrepôt,48.833593,2.317457,L'Île au Blé Noir
8653,Food,Lieu Secret - L'Entrepôt,48.833357507488785,2.3172971606254578,Le Quartier du Pain Frédéric Lalos
8654,Food,Lieu Secret - L'Entrepôt,48.83347812266074,2.317268752040505,Cite Imperiale
8655,Food,Lieu Secret - L'Entrepôt,48.83258001968131,2.3185696965332,Pizza Maria
8656,Food,Lieu Secret - L'Entrepôt,48.834426921680105,2.313320318095489,Le Moulin de la Vierge
8657,Food,Lieu Secret - L'Entrepôt,48.833581,2.3185919999999998,Os'minhotos
8658,Food,Lieu Secret - L'Entrepôt,48.83466437583145,2.318288907443258,La Nouvelle Couronne d'Orient
8659,Food,Lieu Secret - L'Entrepôt,48.835214,2.31755,Papy Aux Fourneaux
8660,Food,Lieu Secret - L'Entrepôt,48.8324046971224,2.3173520972154513,Delices Asia
8661,Food,Lieu Secret - L'Entrepôt,48.834404,2.318796,Le 57
8662,Food,Lieu Secret - L'Entrepôt,48.8323503509375,2.3162814633427518,Café Le Bouquet
8663,Food,Lieu Secret - L'Entrepôt,48.832465,2.314954,Ephes kebab
8664,Food,Lieu Secret - L'Entrepôt,48.83243678166495,2.3152491329960223,Restaurant Ephese
8665,Food,Lieu Secret - L'Entrepôt,48.832344061462535,2.3153820633888245,Boulangerie Ellini
8666,Food,Lieu Secret - L'Entrepôt,48.831662,2.314652,La Chopotte
8667,Shop & Service,Lieu Secret - L'Entrepôt,48.833059999999996,2.3164127,Mme Shawn
8668,Shop & Service,Lieu Secret - L'Entrepôt,48.83257868277523,2.315651368801567,Monoprix
8669,Shop & Service,Lieu Secret - L'Entrepôt,48.832867,2.3155693999999998,Fromagerie Beaufils
8670,Shop & Service,Lieu Secret - L'Entrepôt,48.834931,2.316826,Chez Victor
8671,Shop & Service,Lieu Secret - L'Entrepôt,48.834811315298396,2.3169228371663544,I Love My Popotin
8672,Shop & Service,Lieu Secret - L'Entrepôt,48.834325,2.3187279999999997,Bureau Vallée
8673,Shop & Service,Lieu Secret - L'Entrepôt,48.834141413349954,2.3184612393379207,LUMICIEL
8674,Shop & Service,Lieu Secret - L'Entrepôt,48.8328053,2.31618617,Fichet Point Fort Losserand Sécurité Installateur
8675,Shop & Service,Lieu Secret - L'Entrepôt,48.8334723841399,2.3170409258455,La Boutique au bout de la rue
8676,Shop & Service,Lieu Secret - L'Entrepôt,48.83420181274414,2.317840576171875,Pernety Sanitaire
8677,Shop & Service,Lieu Secret - L'Entrepôt,48.83263922955712,2.3154465179794332,Images Service
8678,Shop & Service,Lieu Secret - L'Entrepôt,48.83289292932358,2.31651956032404,Sécuritest
8679,Shop & Service,Lieu Secret - L'Entrepôt,48.83426393,2.31830075,Vision Plus
8680,Shop & Service,Lieu Secret - L'Entrepôt,48.832864836803466,2.3162048510908853,Pernety Menager
8681,Shop & Service,Lieu Secret - L'Entrepôt,48.835064009569656,2.3173107286548764,Mahe Services
8682,Shop & Service,Lieu Secret - L'Entrepôt,48.83415892159207,2.3180864291875176,Agence BNP Paribas
8683,Shop & Service,Lieu Secret - L'Entrepôt,48.832791,2.3155959999999998,Une Histoire d'Harmonie
8684,Shop & Service,Lieu Secret - L'Entrepôt,48.8327,2.3157482000000003,Au Coeur Du Marché
8685,Shop & Service,Lieu Secret - L'Entrepôt,48.83398,2.318254,Caisse D Epargne
8686,Shop & Service,Lieu Secret - L'Entrepôt,48.833588,2.317349,Poissonnerie L'argonaute
8687,Shop & Service,Lieu Secret - L'Entrepôt,48.8337741796989,2.3179408907890315,Boucherie Pernety - Olivier Bellossat
8688,Shop & Service,Lieu Secret - L'Entrepôt,48.833861999999996,2.3178810000000003,NS NAIL STUDIO
8689,Shop & Service,Lieu Secret - L'Entrepôt,48.832681084149634,2.3155650309924867,STI Immobilier
8690,Shop & Service,Lieu Secret - L'Entrepôt,48.83461,2.31869,Carrefour City
8691,Shop & Service,Lieu Secret - L'Entrepôt,48.8320505,2.3145602000000003,FSJ
8692,Shop & Service,Lieu Secret - L'Entrepôt,48.834398796567214,2.3188679550790448,institut De Beauté alysa
8693,Shop & Service,Lieu Secret - L'Entrepôt,48.833488,2.3175529999999998,Préservatifs Durex Condom
8694,Shop & Service,Lieu Secret - L'Entrepôt,48.834622052901494,2.3186383283061796,Ok Ça Roule
8695,Shop & Service,Lieu Secret - L'Entrepôt,48.834255,2.318796,Librairie Tropiques
8696,Shop & Service,Lieu Secret - L'Entrepôt,48.8321382,2.3162553,Coralie B.
8697,Shop & Service,Lieu Secret - L'Entrepôt,48.83390433532453,2.318038224983434,Arielle Franck Coiffure
8698,Shop & Service,Lieu Secret - L'Entrepôt,48.8322,2.3172,Sécuritest - Sarl l & m
8699,Shop & Service,Lieu Secret - L'Entrepôt,48.833902,2.317171,Les Vergers de Pernety
8700,Shop & Service,Lieu Secret - L'Entrepôt,48.83310842907069,2.3174872317328,De thé en thé
8701,Shop & Service,Lieu Secret - L'Entrepôt,48.832187,2.3147302000000005,ASSU 2000
8702,Shop & Service,Lieu Secret - L'Entrepôt,48.832228,2.315025,CharlotteN
8703,Shop & Service,Lieu Secret - L'Entrepôt,48.83351497613019,2.315397396087956,G20
8704,Shop & Service,Lieu Secret - L'Entrepôt,48.8330130146231,2.3165901547200973,Chop'in
8705,Shop & Service,Lieu Secret - L'Entrepôt,48.83215076335946,2.316860711176976,Nom d'une bric !
8706,Shop & Service,Lieu Secret - L'Entrepôt,48.83437799514176,2.319064736366272,Teinturerie Losserand
8707,Shop & Service,Lieu Secret - L'Entrepôt,48.83182072354147,2.3146014818595977,Fichet Point Fort Losserand Sécurité
8708,Shop & Service,Lieu Secret - L'Entrepôt,48.8352,2.3179467000000002,Soleil De Printemps
8709,Shop & Service,Lieu Secret - L'Entrepôt,48.832104,2.3145795,Little Italia
8710,Shop & Service,Lieu Secret - L'Entrepôt,48.83323789999999,2.3170531000000003,Nicolas
8711,Shop & Service,Lieu Secret - L'Entrepôt,48.83478164672852,2.3170595169067383,La part des Anges
8712,Shop & Service,Lieu Secret - L'Entrepôt,48.832681701329285,2.3184755051643857,Carrefour City
8713,Shop & Service,Lieu Secret - L'Entrepôt,48.832225836901976,2.3149852897580576,Allure Coiffure
8714,Shop & Service,Lieu Secret - L'Entrepôt,48.835473,2.318293,Laverie Libre Service
8715,Shop & Service,Lieu Secret - L'Entrepôt,48.832534,2.315662,Le repaire de Bacchus
8716,Shop & Service,Lieu Secret - L'Entrepôt,48.83188724522047,2.317684789208102,Laverie
8717,Metro Station,Lieu Secret - L'Entrepôt,48.83398950095717,2.318054517024917,Métro Pernety [13]
8718,Nightlife Spot,Lieu Secret - L'Entrepôt,48.833956332663185,2.3182258181190307,Café Losserand
8719,Nightlife Spot,Lieu Secret - L'Entrepôt,48.833576,2.31731928,Le 7eme Art
8720,Nightlife Spot,Lieu Secret - L'Entrepôt,48.83468,2.3194150000000002,Louisette
8721,Nightlife Spot,Lieu Secret - L'Entrepôt,48.833809719202044,2.3178550929955613,Leo & Lulu
8722,Nightlife Spot,Lieu Secret - L'Entrepôt,48.832614151440296,2.3182268312558394,La Cam'cave à vin
8723,Nightlife Spot,Lieu Secret - L'Entrepôt,48.83237543758661,2.3148769184575753,Barbaud
8724,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.833027,2.318164,impasse des thermophyles
8725,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.83390329451809,2.3166044689994867,L'Entrepôt - Expo Concert
8726,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.833911892633495,2.316581010818481,L'Entrepôt - Cinéma
8727,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.835748028922694,2.317332029342651,Club d'échecs Philidor Echecs Paris
8728,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.83283879850154,2.316150390462341,Académie Musicale du 14ème
8729,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.8338581875,2.3151312125,E&M Music and Art Institute
8730,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.833229064941406,2.3160080909729004,Au Magique
8731,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.83335330959652,2.3161076965322183,Le Magique
8732,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.83166040943984,2.315980486269313,Impasse Florimont appartement Georges Brassens
8733,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.8331,2.3164,espace paris jisung
8734,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.833509850442894,2.315407939825292,Gymnase cange
8735,Arts & Entertainment,Lieu Secret - L'Entrepôt,48.835400863755176,2.3179263982523968,Utopia
8736,Food,MK2 Quai de Loire,48.883861861530704,2.3718240809413618,Koko Bistro
8737,Food,MK2 Quai de Loire,48.88387101833929,2.3716765610270643,Au Rendez-Vous de la Marine
8738,Food,MK2 Quai de Loire,48.88441445151052,2.370160722703826,Côté Canal
8739,Food,MK2 Quai de Loire,48.88313802475833,2.37164312660469,MYL - Make Your Lunch
8740,Food,MK2 Quai de Loire,48.88411616926526,2.3719498515129094,Mcafé
8741,Food,MK2 Quai de Loire,48.88410558659569,2.371971309185028,Biiim!
8742,Food,MK2 Quai de Loire,48.88482873053076,2.3711720108985896,Le Barlu
8743,Food,MK2 Quai de Loire,48.8822328046464,2.3706382513046265,McDonald's
8744,Food,MK2 Quai de Loire,48.88338610294621,2.3722565280109134,Koh-e-Noor
8745,Food,MK2 Quai de Loire,48.88304891947221,2.3707832247370337,Le Jaurès Café
8746,Food,MK2 Quai de Loire,48.88309161480043,2.371107967523917,Les Délices d'Amour
8747,Food,MK2 Quai de Loire,48.884168699071296,2.371721034882574,Le Camion qui Fume – Quai de la Loire
8748,Food,MK2 Quai de Loire,48.883955,2.371669,Dracco
8749,Food,MK2 Quai de Loire,48.883885,2.371624,La Marine
8750,Food,MK2 Quai de Loire,48.884606,2.369817,SUBWAY
8751,Food,MK2 Quai de Loire,48.88282791562045,2.3704361331446595,Formidable
8752,Food,MK2 Quai de Loire,48.88289051052134,2.3733295018694647,Les Marmites Volantes
8753,Food,MK2 Quai de Loire,48.882843,2.370715,La Grange aux Pains
8754,Food,MK2 Quai de Loire,48.885136008419806,2.3704209923744197,Zen Bar
8755,Food,MK2 Quai de Loire,48.884766,2.371481,Barju
8756,Food,MK2 Quai de Loire,48.88505763206856,2.371614575386048,Corso
8757,Food,MK2 Quai de Loire,48.883061,2.3742810000000003,Belleville Brûlerie
8758,Food,MK2 Quai de Loire,48.883855,2.374768,Trois B
8759,Food,MK2 Quai de Loire,48.883495701360644,2.3695439100265503,Le Grand Marché Stalingrad
8760,Food,MK2 Quai de Loire,48.883146999999994,2.3738810000000004,Itegue Taitu
8761,Food,MK2 Quai de Loire,48.88418280696124,2.3720222711563106,MK2 Café Quai de Loire
8762,Food,MK2 Quai de Loire,48.884310498077404,2.3715845031097063,Un Igloo dans la Ville
8763,Food,MK2 Quai de Loire,48.885547366166364,2.3725420427822974,Mama Africa
8764,Food,MK2 Quai de Loire,48.882074294694846,2.371514902476385,Gourmet Royal
8765,Food,MK2 Quai de Loire,48.882954,2.371165,Speed Lunch
8766,Food,MK2 Quai de Loire,48.882962,2.370854,Le Fournil de Paris
8767,Food,MK2 Quai de Loire,48.88302726836557,2.3708558567918767,Le Fournil de Virgile
8768,Food,MK2 Quai de Loire,48.883247,2.370509,Chochana Café
8769,Food,MK2 Quai de Loire,48.883756,2.373079,Restaurant Zitouna
8770,Food,MK2 Quai de Loire,48.88414829801157,2.3703998676316926,Coté Bar
8771,Food,MK2 Quai de Loire,48.88340045607227,2.372274398803711,Le mitron de robin
8772,Food,MK2 Quai de Loire,48.88361682884752,2.3723287982026404,La Grande Muraille
8773,Food,MK2 Quai de Loire,48.881919033528995,2.3716344288106237,Los Pollos
8774,Food,MK2 Quai de Loire,48.88385191534914,2.3737920078100743,Shokado
8775,Food,MK2 Quai de Loire,48.883749,2.369312,Zarma
8776,Food,MK2 Quai de Loire,48.88473510742188,2.369768619537353,Canal 8uit
8777,Food,MK2 Quai de Loire,48.88385463375275,2.3694529830889386,Bar du Coin de la Rotonde
8778,Food,MK2 Quai de Loire,48.88240265833083,2.3709121438916707,Boulangerie
8779,Food,MK2 Quai de Loire,48.88541,2.3707457,Le Paris Flandres
8780,Food,MK2 Quai de Loire,48.885458132388564,2.3715986515096765,Aux Saveurs Des Flandres
8781,Food,MK2 Quai de Loire,48.88363013650111,2.373873766146881,Le Sari
8782,Food,MK2 Quai de Loire,48.88234332577114,2.3704879523951954,Restaurant Chez Eugene
8783,Food,MK2 Quai de Loire,48.885849,2.372391,Cafette Sup de Pub
8784,Food,MK2 Quai de Loire,48.88215,2.371842,Xian Duo
8785,Food,MK2 Quai de Loire,48.88511,2.3704722,Banm' Bokit
8786,Shop & Service,MK2 Quai de Loire,48.884316999999996,2.372178,Store MK2
8787,Shop & Service,MK2 Quai de Loire,48.883844200000006,2.373259400000052,fleurs d't
8788,Shop & Service,MK2 Quai de Loire,48.88506599999999,2.371012800000017,Christophe BUKUDJIAN
8789,Shop & Service,MK2 Quai de Loire,48.88248558,2.37082249,Opticien Générale d'Optique PARIS STALINGRAD
8790,Shop & Service,MK2 Quai de Loire,48.88368266380661,2.3739373683929443,Captain Repair
8791,Shop & Service,MK2 Quai de Loire,48.88199617274511,2.371549916022199,Monoprix
8792,Shop & Service,MK2 Quai de Loire,48.884141,2.3741060000000003,Avi & Fils
8793,Shop & Service,MK2 Quai de Loire,48.88538742,2.36955205,Phot'Com
8794,Shop & Service,MK2 Quai de Loire,48.882,2.3718220000000003,Nysa
8795,Shop & Service,MK2 Quai de Loire,48.88322448730469,2.369049549102783,willup Production
8796,Shop & Service,MK2 Quai de Loire,48.8821679,2.370512299999973,Odile Fiore Peinture Décoration
8797,Shop & Service,MK2 Quai de Loire,48.883212609381715,2.369013520986468,Les Bains D'orient
8798,Shop & Service,MK2 Quai de Loire,48.88418280696124,2.3720222711563106,MK2 Café Quai de Loire
8799,Shop & Service,MK2 Quai de Loire,48.881887,2.371471,Jean Louis David - Coiffeur Paris
8800,Shop & Service,MK2 Quai de Loire,48.882794,2.3715990000000002,Office DEPOT
8801,Shop & Service,MK2 Quai de Loire,48.88357683609286,2.36855149269104,La Halle
8802,Shop & Service,MK2 Quai de Loire,48.883887821335136,2.3698097580625985,Marché Sur L'Eau
8803,Shop & Service,MK2 Quai de Loire,48.88365678249406,2.3734925635892976,Laverie
8804,Shop & Service,MK2 Quai de Loire,48.884623,2.371243,Les Photographes
8805,Shop & Service,MK2 Quai de Loire,48.88338510883024,2.369956835074365,Kiosque Colonel Fabien
8806,Shop & Service,MK2 Quai de Loire,48.88287511482722,2.3709091932472965,Banque populaire
8807,Shop & Service,MK2 Quai de Loire,48.88275031,2.3715995,Franprix
8808,Shop & Service,MK2 Quai de Loire,48.88285,2.37227,Electro Affaires
8809,Shop & Service,MK2 Quai de Loire,48.88258909996554,2.370600700378418,Stéphanie Wolff
8810,Shop & Service,MK2 Quai de Loire,48.88213468,2.37082428,Bouygues Telecom
8811,Shop & Service,MK2 Quai de Loire,48.885213,2.369898,Rideaux Avi
8812,Shop & Service,MK2 Quai de Loire,48.88247,2.37066,Sarko chaussures
8813,Shop & Service,MK2 Quai de Loire,48.883132,2.371802,Superette de Jaurès
8814,Shop & Service,MK2 Quai de Loire,48.883471,2.373919,Laverie 62 rue de Meaux
8815,Shop & Service,MK2 Quai de Loire,48.88182393533662,2.3717243559291594,Nicolas
8816,Shop & Service,MK2 Quai de Loire,48.88251253857718,2.3706999421119694,Carrefour City
8817,Shop & Service,MK2 Quai de Loire,48.885460909563044,2.371584594799213,Espace Fleurs
8818,Shop & Service,MK2 Quai de Loire,48.88312115434183,2.373711036327168,Le Marché D'à Coté
8819,Shop & Service,MK2 Quai de Loire,48.882438,2.370406,At my Workplace
8820,Shop & Service,MK2 Quai de Loire,48.882214000000005,2.371309,Le Calumet
8821,Shop & Service,MK2 Quai de Loire,48.882493,2.370392,Général d'Optique
8822,Shop & Service,MK2 Quai de Loire,48.88350852907708,2.3740789858416957,Société Générale
